"Date"	"Player"	"Reason"	"Amount"
"2025-11-18 22:37:08"	"kokos4o"	"Deposit"	"10"
"2025-11-18 22:35:32"	"Nexara"	"Deposit"	"10"
"2025-11-18 22:23:58"	"FizzyOrange"	"Deposit"	"10"
"2025-11-18 22:23:56"	"Nexara"	"Withdrawal"	"-10"
"2025-11-18 22:21:33"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-18 22:20:34"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-18 22:10:19"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-18 22:07:47"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-18 22:07:35"	"FizzyOrange"	"Deposit"	"10"
"2025-11-18 22:04:56"	"Oxyjhin"	"Deposit"	"10"
"2025-11-18 22:04:30"	"pandarea"	"Deposit"	"10"
"2025-11-18 21:57:27"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-18 21:57:12"	"pandarea"	"Withdrawal"	"-10"
"2025-11-18 21:56:08"	"Nexara"	"Withdrawal"	"-10"
"2025-11-18 21:54:38"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-18 21:54:14"	"pandarea"	"Withdrawal"	"-10"
"2025-11-18 21:49:11"	"Oxyjhin"	"Deposit"	"10"
"2025-11-18 21:49:10"	"Nexara"	"Deposit"	"10"
"2025-11-18 21:02:18"	"Nexara"	"Withdrawal"	"-10"
"2025-11-18 20:52:00"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-18 20:50:47"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-18 20:48:14"	"Oxyjhin"	"Deposit"	"52"
"2025-11-18 20:47:42"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-18 20:47:19"	"pandarea"	"Withdrawal"	"-10"
"2025-11-18 20:47:12"	"GooglyMoogly0001"	"Withdrawal"	"-10"
"2025-11-18 20:36:22"	"GooglyMoogly0001"	"Withdrawal"	"-10"
"2025-11-18 20:35:35"	"Oxyjhin"	"Deposit"	"8"
"2025-11-18 20:27:32"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-18 20:06:20"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-18 20:04:36"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-18 19:46:03"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-18 19:30:13"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-18 17:04:00"	"RovenXii"	"Deposit"	"4"
"2025-11-18 17:01:05"	"Nexara"	"Deposit"	"10"
"2025-11-18 16:30:04"	"Nexara"	"Withdrawal"	"-10"
"2025-11-18 15:11:34"	"Nexara"	"Deposit"	"3"
"2025-11-18 13:39:24"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-18 13:34:58"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-18 12:52:00"	"Nexara"	"Deposit"	"6"
"2025-11-18 12:29:44"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-18 11:57:54"	"darkinwhity"	"Deposit"	"10"
"2025-11-18 11:29:30"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-18 11:22:07"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-18 10:42:27"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-18 10:27:04"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-18 09:36:34"	"jamjar97"	"Deposit"	"3"
"2025-11-18 02:55:48"	"Nexara"	"Deposit"	"10"
"2025-11-18 02:41:24"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-18 02:40:31"	"Nexara"	"Withdrawal"	"-10"
"2025-11-18 02:19:54"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-18 02:17:10"	"Nexara"	"Withdrawal"	"-10"
"2025-11-18 02:07:03"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-18 01:53:09"	"FizzyOrange"	"Withdrawal"	"-5"
"2025-11-18 01:41:52"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-18 01:39:30"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-18 01:33:30"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-17 22:06:37"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-17 21:48:34"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-17 19:57:17"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-17 19:29:55"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-17 18:26:11"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-17 18:21:52"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-17 18:21:36"	"GooglyMoogly0001"	"Withdrawal"	"-10"
"2025-11-17 18:21:20"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-17 18:20:51"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-17 18:20:49"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-17 18:08:58"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-17 17:50:43"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-17 17:16:18"	"GooglyMoogly0001"	"Deposit"	"71"
"2025-11-17 16:44:42"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-17 16:25:13"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-17 16:21:26"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-17 16:10:24"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-17 16:08:36"	"yourpapapa"	"Withdrawal"	"-10"
